Domain,Area,Item,Year,Value
Crops and livestock products,Antigua and Barbuda,Meat Total,2022,211.82
Crops and livestock products,Antigua and Barbuda,Milk Total,2022,1970.14
Crops and livestock products,Antigua and Barbuda,Oilcrops Cake Equivalent,2022,34
Crops and livestock products,Antigua and Barbuda,Oilcrops Oil Equivalent,2022,10.72
Crops and livestock products,Antigua and Barbuda,Roots and Tubers Total,2022,468.12
Crops and livestock products,Antigua and Barbuda,Sheep and Goat Meat,2022,6.26
Crops and livestock products,Antigua and Barbuda,Vegetables Primary,2022,928.27
Crops and livestock products,Argentina,Almonds in shell,2022,721.82
Crops and livestock products,Argentina,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,7419.36
Crops and livestock products,Argentina,Apples,2022,423343
Crops and livestock products,Argentina,Apricots,2022,27517.11
Crops and livestock products,Argentina,Artichokes,2022,30417.09
Crops and livestock products,Argentina,Asparagus,2022,10605.18
Crops and livestock products,Argentina,Avocados,2022,4149.56
Crops and livestock products,Argentina,Bananas,2022,176654.89
Crops and livestock products,Argentina,Barley,2022,5279608
Crops and livestock products,Argentina,Beans dry,2022,679744
Crops and livestock products,Argentina,Beeswax,2022,5005.57
Crops and livestock products,Argentina,Broad beans and horse beans dry,2022,17220.56
Crops and livestock products,Argentina,Canary seed,2022,36114
Crops and livestock products,Argentina,Cantaloupes and other melons,2022,81083.88
Crops and livestock products,Argentina,Carrots and turnips,2022,300281.81
Crops and livestock products,Argentina,Cassava fresh,2022,201002.39
Crops and livestock products,Argentina,Castor oil seeds,2022,0
Crops and livestock products,Argentina,Cattle fat unrendered,2022,246648.53
Crops and livestock products,Argentina,Cereals n.e.c.,2022,17122.57
Crops and livestock products,Argentina,Cherries,2022,7387.64
Crops and livestock products,Argentina,Chick peas dry,2022,102099
Crops and livestock products,Argentina,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,3180.23
Crops and livestock products,Argentina,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,153458.25
Crops and livestock products,Argentina,Edible offal of cattle fresh chilled or frozen,2022,533294.13
Crops and livestock products,Argentina,Edible offal of goat fresh chilled or frozen,2022,828.6
Crops and livestock products,Argentina,Edible offal of pigs fresh chilled or frozen,2022,65012.63
Crops and livestock products,Argentina,Edible offal of sheep fresh chilled or frozen,2022,5597.84
Crops and livestock products,Argentina,Edible offals of horses and other equines  fresh chilled or frozen,2022,2795.19
Crops and livestock products,Argentina,Fat of pigs,2022,128193.92
Crops and livestock products,Argentina,Figs,2022,868.06
Crops and livestock products,Argentina,Flax raw or retted,2022,2555.06
Crops and livestock products,Argentina,Game meat fresh chilled or frozen,2022,51046.74
Crops and livestock products,Argentina,Goat fat unrendered,2022,456.33
Crops and livestock products,Argentina,Grapes,2022,1936803
Crops and livestock products,Argentina,Green garlic,2022,154685.27
Crops and livestock products,Argentina,Groundnuts excluding shelled,2022,1346166
Crops and livestock products,Argentina,Hen eggs in shell fresh,2022,841037.94
Crops and livestock products,Argentina,Hen eggs in shell fresh,2022,15291599
Crops and livestock products,Argentina,Hop cones,2022,476.08
Crops and livestock products,Argentina,Horse meat fresh or chilled,2022,22091
Crops and livestock products,Argentina,Lemons and limes,2022,1826355.69
Crops and livestock products,Argentina,Lentils dry,2022,72318
Crops and livestock products,Argentina,Linseed,2022,29232
Crops and livestock products,Argentina,Lupins,2022,168.7
Crops and livestock products,Argentina,Maize (corn),2022,59037179
Crops and livestock products,Argentina,Mangoes guavas and mangosteens,2022,2213.94
Crops and livestock products,Argentina,Maté leaves,2022,929992.8
Crops and livestock products,Argentina,Meat of asses fresh or chilled,2022,190
Crops and livestock products,Argentina,Meat of cattle with the bone fresh or chilled,2022,3133103
Crops and livestock products,Argentina,Meat of chickens fresh or chilled,2022,2319000
Crops and livestock products,Argentina,Meat of ducks fresh or chilled,2022,9947.93
Crops and livestock products,Argentina,Meat of geese fresh or chilled,2022,525.75
Crops and livestock products,Argentina,Meat of goat fresh or chilled,2022,6004.38
Crops and livestock products,Argentina,Meat of mules fresh or chilled,2022,137
Crops and livestock products,Argentina,Meat of pig with the bone fresh or chilled,2022,723380
Crops and livestock products,Argentina,Meat of rabbits and hares fresh or chilled,2022,1433.48
Crops and livestock products,Argentina,Meat of sheep fresh or chilled,2022,40939.41
Crops and livestock products,Argentina,Meat of turkeys fresh or chilled,2022,31645.89
Crops and livestock products,Argentina,Millet,2022,9480
Crops and livestock products,Argentina,Natural honey,2022,70437.09
Crops and livestock products,Argentina,Oats,2022,723155
Crops and livestock products,Argentina,Olives,2022,356301.34
Crops and livestock products,Argentina,Onions and shallots dry (excluding dehydrated),2022,651641.74
Crops and livestock products,Argentina,Oranges,2022,1057677.78
Crops and livestock products,Argentina,Other beans green,2022,3334.98
Crops and livestock products,Argentina,Other fibre crops raw n.e.c.,2022,1584.52
Crops and livestock products,Argentina,Other meat n.e.c. (excluding mammals) fresh chilled or frozen,2022,129.15
Crops and livestock products,Argentina,Other oil seeds n.e.c.,2022,0
Crops and livestock products,Argentina,Other stimulant spice and aromatic crops n.e.c.,2022,1527.01
Crops and livestock products,Argentina,Other vegetables fresh n.e.c.,2022,859865.21
Crops and livestock products,Argentina,Papayas,2022,2213.96
Crops and livestock products,Argentina,Peaches and nectarines,2022,151507
Crops and livestock products,Argentina,Pears,2022,566227
Crops and livestock products,Argentina,Peas dry,2022,296957
Crops and livestock products,Argentina,Peas green,2022,29729.89
Crops and livestock products,Argentina,Peppermint spearmint,2022,6977.3
Crops and livestock products,Argentina,Pineapples,2022,3244.58
Crops and livestock products,Argentina,Plums and sloes,2022,101873.51
Crops and livestock products,Argentina,Pomelos and grapefruits,2022,85300.02
Crops and livestock products,Argentina,Potatoes,2022,2223409.27
Crops and livestock products,Argentina,Pumpkins squash and gourds,2022,259562.94
Crops and livestock products,Argentina,Quinces,2022,29221.47
Crops and livestock products,Argentina,Rape or colza seed,2022,52915
Crops and livestock products,Argentina,Raw hides and skins of cattle,2022,506629.42
Crops and livestock products,Argentina,Raw hides and skins of goats or kids,2022,2281.66
Crops and livestock products,Argentina,Raw hides and skins of sheep or lambs,2022,12532.47
Crops and livestock products,Argentina,Raw milk of cattle,2022,11904142
Crops and livestock products,Argentina,Rice,2022,1222426
Crops and livestock products,Argentina,Rye,2022,225510
Crops and livestock products,Argentina,Safflower seed,2022,2793
Crops and livestock products,Argentina,Seed cotton unginned,2022,1115510
Crops and livestock products,Argentina,Sheep fat unrendered,2022,2673.59
Crops and livestock products,Argentina,Shorn wool greasy including fleece-washed shorn wool,2022,37995
Crops and livestock products,Argentina,Sorghum,2022,2883301
Crops and livestock products,Argentina,Soya beans,2022,43861066
Crops and livestock products,Argentina,Strawberries,2022,45569.72
Crops and livestock products,Argentina,String beans,2022,50740.45
Crops and livestock products,Argentina,Sugar cane,2022,16583044.75
Crops and livestock products,Argentina,Sunflower seed,2022,4050362
Crops and livestock products,Argentina,Sweet potatoes,2022,119091.84
Crops and livestock products,Argentina,Tangerines mandarins clementines,2022,418500.39
Crops and livestock products,Argentina,Tea leaves,2022,355144
Crops and livestock products,Argentina,Tomatoes,2022,1393000
Crops and livestock products,Argentina,Tung nuts,2022,5800.69
Crops and livestock products,Argentina,Unmanufactured tobacco,2022,95638.63
Crops and livestock products,Argentina,Walnuts in shell,2022,22636.47
Crops and livestock products,Argentina,Watermelons,2022,125947.82
Crops and livestock products,Argentina,Wheat,2022,22150287
Crops and livestock products,Argentina,Beef and Buffalo Meat primary,2022,3133103
Crops and livestock products,Argentina,Cereals primary,2022,91584182.57
Crops and livestock products,Argentina,Citrus Fruit Total,2022,3387833.88
Crops and livestock products,Argentina,Eggs Primary,2022,841037.94
Crops and livestock products,Argentina,Fibre Crops Fibre Equivalent,2022,394568.08
Crops and livestock products,Argentina,Fruit Primary,2022,7073660.02
Crops and livestock products,Argentina,Meat Poultry,2022,2361119.57
Crops and livestock products,Argentina,Meat Total,2022,6339573.72
Crops and livestock products,Argentina,Milk Total,2022,11904142
Crops and livestock products,Argentina,Oilcrops Cake Equivalent,2022,37475793
Crops and livestock products,Argentina,Oilcrops Oil Equivalent,2022,10182564.36
Crops and livestock products,Argentina,Pulses Total,2022,1168507.26
Crops and livestock products,Argentina,Roots and Tubers Total,2022,2543503.51
Crops and livestock products,Argentina,Sheep and Goat Meat,2022,46943.78
Crops and livestock products,Argentina,Sugar Crops Primary,2022,16583044.75
Crops and livestock products,Argentina,Treenuts Total,2022,23358.29
Crops and livestock products,Argentina,Vegetables Primary,2022,3897322.83
Crops and livestock products,Armenia,Almonds in shell,2022,0
Crops and livestock products,Armenia,Apples,2022,87541.5
Crops and livestock products,Armenia,Apricots,2022,113572.3
Crops and livestock products,Armenia,Barley,2022,75429
Crops and livestock products,Armenia,Beans dry,2022,2160.8
Crops and livestock products,Armenia,Cabbages,2022,64840
Crops and livestock products,Armenia,Carrots and turnips,2022,15756.4
Crops and livestock products,Armenia,Cattle fat unrendered,2022,2110.57
Crops and livestock products,Armenia,Cauliflowers and broccoli,2022,10317.1
Crops and livestock products,Armenia,Cereals n.e.c.,2022,7114.1
Crops and livestock products,Armenia,Cherries,2022,11821.4
Crops and livestock products,Armenia,Chick peas dry,2022,100
Crops and livestock products,Armenia,Cucumbers and gherkins,2022,56536.4
Crops and livestock products,Armenia,Edible offal of cattle fresh chilled or frozen,2022,12415.09
Crops and livestock products,Armenia,Edible offal of goat fresh chilled or frozen,2022,4.45
Crops and livestock products,Armenia,Edible offal of pigs fresh chilled or frozen,2022,2352.63
Crops and livestock products,Armenia,Edible offal of sheep fresh chilled or frozen,2022,2400
Crops and livestock products,Armenia,Eggplants (aubergines),2022,57347.6
Crops and livestock products,Armenia,Fat of pigs,2022,1176.32
Crops and livestock products,Armenia,Figs,2022,1631.3
Crops and livestock products,Armenia,Goat fat unrendered,2022,1.31
Crops and livestock products,Armenia,Grapes,2022,225815.8
Crops and livestock products,Armenia,Green garlic,2022,8294.9
Crops and livestock products,Armenia,Hazelnuts in shell,2022,336.9
Crops and livestock products,Armenia,Hen eggs in shell fresh,2022,41200
Crops and livestock products,Armenia,Hen eggs in shell fresh,2022,749100
Crops and livestock products,Armenia,Lentils dry,2022,177.2
Crops and livestock products,Armenia,Linseed,2022,184.1
Crops and livestock products,Armenia,Maize (corn),2022,5154.1
Crops and livestock products,Armenia,Meat of cattle with the bone fresh or chilled,2022,65800
Crops and livestock products,Armenia,Meat of chickens fresh or chilled,2022,11900
Crops and livestock products,Armenia,Meat of goat fresh or chilled,2022,28.11
Crops and livestock products,Armenia,Meat of pig with the bone fresh or chilled,2022,14900
Crops and livestock products,Armenia,Meat of rabbits and hares fresh or chilled,2022,0
Crops and livestock products,Armenia,Meat of sheep fresh or chilled,2022,10800
Crops and livestock products,Armenia,Mushrooms and truffles,2022,343.94
Crops and livestock products,Armenia,Natural honey,2022,2200
Crops and livestock products,Armenia,Oats,2022,13194.7
Crops and livestock products,Armenia,Onions and shallots dry (excluding dehydrated),2022,34689.1
Crops and livestock products,Armenia,Other berries and fruits of the genus vaccinium n.e.c.,2022,17146.6
Crops and livestock products,Armenia,Other fruits n.e.c.,2022,1269.96
Crops and livestock products,Armenia,Other pulses n.e.c.,2022,459.2
Crops and livestock products,Armenia,Other stone fruits,2022,0
Crops and livestock products,Armenia,Other tropical fruits n.e.c.,2022,7936.9
Crops and livestock products,Armenia,Other vegetables fresh n.e.c.,2022,175196.2
Crops and livestock products,Armenia,Peaches and nectarines,2022,49711.1
Crops and livestock products,Armenia,Pears,2022,13452.8
Crops and livestock products,Armenia,Peas dry,2022,35.7
Crops and livestock products,Armenia,Peas green,2022,1528.1
Crops and livestock products,Armenia,Plums and sloes,2022,34204.4
Crops and livestock products,Armenia,Potatoes,2022,351392.9
Crops and livestock products,Armenia,Quinces,2022,2058.6
Crops and livestock products,Armenia,Raw hides and skins of cattle,2022,8938.87
Crops and livestock products,Armenia,Raw hides and skins of goats or kids,2022,5.03
Crops and livestock products,Armenia,Raw hides and skins of sheep or lambs,2022,1464
